Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-25 05:51:47,blessing_9ice,Bámidélé ÌBÙKÚN RAPHEAL | #EndSARS,https://twitter.com/blessing_9ice/status/1629358477213564929,"Go and vote!
If you have PVC, don't be a social media voter...INEC count votes not prayer points... Do your part and let God crown it with success.
#ElectionDay
#YourVoteCount
#MakeYourVoteCount
#2023Elections
#NigeriaDecides2023
#NigeriaElections https://t.co/ulievFCmKY",0,0,0,Twitter for Android,208,Lagos
2023-02-25 05:50:38,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629358189006270464,"Now Playing on 234Radio, Isaac Feppy (@isaacfeppy) - Take Me and Fly.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 05:50:14,anyanwu_ace,A N Y A N W U,https://twitter.com/anyanwu_ace/status/1629358087202119680,"Whether you're a Christian, Muslim, Traditionalist, Idol Worshipper, Pagan, Atheist, Jehovah Witness or Devil's Advocate.

Go out and cast your vote for Peter Obi. Liberate this Nation Nigeria.

Vote LP. Vote Correctly. #NigeriaDecides2023",1,0,0,Twitter Web App,721,"Jos, Nigeria"
2023-02-25 05:49:29,CH3OMA,Bush The 4th,https://twitter.com/CH3OMA/status/1629357896122130432,PO’s Soldiers from my house hold. Ready to move. #NigeriaDecides2023 https://t.co/yf8w8kRGCt,10,2,1,Twitter for iPhone,27816,Zelensky’s heart 
2023-02-25 05:49:11,linfordandrews,Linford Andrews,https://twitter.com/linfordandrews/status/1629357823334260736,Wishing everyone in #nigeria the best as they exercise their #franchise in the #presidential and #nationalassembly #elections today.  #Nigeriadecides2023 #democracy #peace #africa #Commonwealth #electionobservation,2,0,0,Twitter for iPhone,884,"London, UK"
2023-02-25 05:49:01,DasFreidenker,HulkHogan,https://twitter.com/DasFreidenker/status/1629357778497069059,"Hi OBIdients, You have done well! You should feel proud of yourself!! Now GO OUT TODAY AND VOTE!!! #NigeriaDecides2023 https://t.co/QzjJJonebO",1,0,0,Twitter for Android,1215,Planet Mars
2023-02-25 05:48:41,frontpagenp,Front Page News Papers,https://twitter.com/frontpagenp/status/1629357694942433282,"Today’s Papers.
Follow us for live presidential election update

 #NigeriaDecides2023 #Oshodi #BoycottHeineken https://t.co/5lKrtAzfXX",1,0,0,Twitter for iPhone,83,"Lagos, Nigeria"
2023-02-25 05:48:18,OfficialOnochie,#TheOrchidProtocol,https://twitter.com/OfficialOnochie/status/1629357599391875073,"Bath.
Eat.
Out to vote.

Carry out your Civic duty today. Let that be your act of faith.

Let's do this Nigeria!

#Nigeriadecides2023",0,0,0,Twitter for Android,1628,Port Harcourt
2023-02-25 05:48:14,sirtahir93,Sirtahir,https://twitter.com/sirtahir93/status/1629357583608717313,"#NigeriaDecides2023  It's time to exercise our constitutional rights

#VoteWisely #LivePeacefully There's life after election https://t.co/K6O7Rc3ySY",0,0,0,Twitter for Android,127,"Kano, Nigeria"
2023-02-25 05:48:13,ToyFlash,idamusaudi🇺🇸🇳🇬🇸🇦,https://twitter.com/ToyFlash/status/1629357578693099522,"I only have one pvc,please come out and vote hope renewed #NigeriaDecides2023 https://t.co/lYtpeOhqJL",1,0,0,Twitter for iPhone,136,
2023-02-25 05:47:53,EU_SDGN,EU-SDGN,https://twitter.com/EU_SDGN/status/1629357496392359937,"#NigeriaElections2023: With funding from the #EuropeanUnion, TAF Africa a cohort member of the @EU_SDGN programme launched its persons with disabilities election hub in #Abuja on Friday. 

#EUinNigeria
#2023Election
#NigeriaDecides2023
#EU4Democracy
#EU4DemocracyNG https://t.co/lNbHyEq1ou",1,0,0,Twitter for iPhone,5364,Nigeria
2023-02-25 05:47:50,top_boy_fades,The Top Boy of EVERYTHING,https://twitter.com/top_boy_fades/status/1629357481821446145,"This is the day the Lord has made ✝️☪️
#NigeriaDecides2023",0,0,0,Twitter for Android,33,"Enugu, Nigeria"
2023-02-25 05:47:37,ColinUdoh,Colin NOT Collins 🇳🇬🇺🇸,https://twitter.com/ColinUdoh/status/1629357429124128770,"As you wake up today, make a plan to go out to vote. 
Please vote Peter Obi as President of the Federal Republic of Nigeria
#PeterObi #ObiDatti2023 #NigeriaDecides2023 #NigeriaDecides",16,6,0,Twitter for iPad,125827,"Virginia Beach VA | Lagos, NG"
2023-02-25 05:47:19,keyukemiubi,K,https://twitter.com/keyukemiubi/status/1629357351776952322,"Today #Nigeriadecides2023

Be safe out there ❤️

May hope win!",0,0,0,Twitter Web App,882,Wanderlust
2023-02-25 05:46:49,gistloverblog__,Gistlovers.blog1,https://twitter.com/gistloverblog__/status/1629357225599721473,"Just In:

Massively Retweet this tweet to inform others around you... 

#NigeriaElections2023 
#NigeriaDecides2023
Michelle Obama. Instead of Tinubu. Jesus. Mason Greenwood. B.O.D. Yahaya Bellow. Tambuwal. Ruger. Fulham. Sowore https://t.co/AuJuHXl2zM",6,6,0,Twitter for iPhone,1298,
2023-02-25 05:46:41,MuneerIb,Ib Muneer,https://twitter.com/MuneerIb/status/1629357192183701505,"Africa and the rest of the World are waiting for Nigeria to get it right.
#NigeriaElections2023 
#NigeriaDecides2023

@DemolaRewaju",1,0,0,Twitter for Android,158,"Kaduna/Abuja, Nigeria"
2023-02-25 05:45:52,thecableng,TheCable,https://twitter.com/thecableng/status/1629356988042805248,"[TOP STORIES] #NigeriaDecides2023: Can Datti become the second vice-president from Tudun Wada, Zaria? | TheCable https://t.co/fhAxgM7Dsj https://t.co/BPPLwjj1o0",43,6,1,Twitter Web App,1104105,Nigeria
2023-02-25 05:45:48,hheenrryy,Prince HenrY,https://twitter.com/hheenrryy/status/1629356970644844545,"Avoid snapping the ballot paper as proof that you have voted..
You will land in jail. It's a punishable offense.
Don't tempt yourself dear one!!!! Maka ndi snap me unawares 🙄 Be warned!!
#NigeriaDecides2023",1,0,0,Twitter for iPhone,161,
2023-02-25 05:45:39,SaharaReporters,Sahara Reporters,https://twitter.com/SaharaReporters/status/1629356931612540929,"#NigeriaDecides2023: LIVE ELECTION UPDATES | Sahara Reporters

FOLLOW US LIVE: https://t.co/G4eGgCP07D https://t.co/g6Tu2EWeHw",82,16,0,TweetDeck Web App,4892554,New York
2023-02-25 05:45:30,TherealChimezie,Chimezie Osondu,https://twitter.com/TherealChimezie/status/1629356894253981697,"Finally, I congratulate you in advance on a peaceful, free, fair, and credible election today.

It's #YourChoice, 

Mezie Osondu @TherealChimezie 

#NigeriaDecides 
#NigeriaDecides2023 
#YourChoice",0,0,0,Twitter for Android,78,"Keffi, Nasarawa State, Nigeria"
2023-02-25 05:45:04,ToyeSobande,Dr. Toye Sobande,https://twitter.com/ToyeSobande/status/1629356784648437761,"Nations are only as successfully as their younger generations, and achieving success is a national responsibility, not limited to governments only - Mohammed bin Rashid Al Maktoum 

#NigeriaDecides2023 #NigeriaElections2023 
#Nigeria 
#toyesobande",1,0,0,Twitter for iPhone,5794,"Dallas, TX"
2023-02-25 05:44:51,tosinnimo,Tosino Melano,https://twitter.com/tosinnimo/status/1629356732035088385,"Time for Bants, Rants and Arguments are Over.... Its Now
ACTION O'clock!
#NigeriaDecides2023
#INEC
#VoteNotFight",0,0,0,Twitter for Android,748,Lagos
2023-02-25 05:44:50,LarryMicheal01,Larry Micheals,https://twitter.com/LarryMicheal01/status/1629356727442317314,"Make una relax OBi dey win this election 
#NigeriaDecides2023 
#ObiIsComing 
#EndSARS 
#obidatti",0,1,0,Twitter for Android,144,"Lagos, Nigeria"
2023-02-25 05:44:28,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629356634785947651,"Now Playing on 234Radio, Davido (@Davido) Ft. The Samples - Stand Strong.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 05:44:10,harsiwarju,#Ola and Ola#NeverJustifyFraud#BATKSM2023#,https://twitter.com/harsiwarju/status/1629356561217859588,"I pray Almighty Allah to give us this day and make those that smeared Asiwaju @officialABAT see the resounding victory 🙌🙌🙌🙌🙌....
A ma dibo a ma wole lagbara Olorun.
#VoteNotFight 
#VoteNotFight 
#NigeriaElections2023
#NigeriaDecides2023",1,0,0,Twitter for Android,5036,Everywhere + Nigeria + Globe
2023-02-25 05:44:00,topsondavinci,Temitope Akintula,https://twitter.com/topsondavinci/status/1629356519622934533,"PVC ✅
Water Flask ✅
Energy Drink ✅
Snacks✅
Take this along with you it's going to be a long day 
Election day 
#NigeriaDecides2023",0,0,0,Twitter for Android,70,Nigeria
2023-02-25 05:43:59,VendrNg,Vendr Utilities,https://twitter.com/VendrNg/status/1629356513205837824,"Attention Facility Managers &amp; residents, make all Estate payments on easily Vendr Utilities app!

#ElectionEve #TheRedWedding #Crossover #PeterObiForPresident2023 #TinubuShettima2023 #VotePeterObi #AtikuForPresident #OndoIsBatified #BVAS  #TheFutureIsBAT
#NigeriaDecides2023 https://t.co/bhtxXvQT8G",0,0,0,Twitter for Android,142,Nigeria
2023-02-25 05:43:46,shino_blarke,SHINO BLARKE,https://twitter.com/shino_blarke/status/1629356461087158272,"If you have your PVC, please go out there and vote Labor Party today !!
Don’t be afraid of anything or anyone but shine your eyes &amp; never loose guard yourself.
Any shaking Tree is a Target .

#VoteLabourParty #NigeriaDecides2023",1,1,0,Twitter for iPhone,934,Nigeria
2023-02-25 05:43:41,DavidDejiAde,Erinfolami Elekeru Afolayan,https://twitter.com/DavidDejiAde/status/1629356439121588224,"Journeyed down to my polling unit. I'm outside. Join me to speak via the ballot.
#NigeriaDecides2023 #NigeriaElections2023",1,0,0,Twitter for Android,153,
2023-02-25 05:43:03,pastorow,Rotimi Ogunyemi,https://twitter.com/pastorow/status/1629356279926857730,"We have the power to change our nation by upholding Christ-like values in life and in politics: Integrity, Humility, Service, Resourcefulness, Selflessness, Courage, and more #Elections #Politics #Election #Nigeriadecides #Nigeriadecides2023 #Christians",1,1,0,Twitter Web App,469,
2023-02-25 05:42:49,jam2jamdo,Jamiu Olanrewaju,https://twitter.com/jam2jamdo/status/1629356221944791043,The Day has come for Nigeria to determine the leader for the next four year God pls take control @NigeriaDecides2023,0,0,0,Twitter for Android,881,"Lagos, Nigeria"
2023-02-25 05:42:36,isumunna,Isaac Umunna,https://twitter.com/isumunna/status/1629356166412206080,"#NigeriaDecides2023: Voting begins at 8.30 am, ends at 2.30 pm — INEC https://t.co/31scCVI9r2",0,0,0,Twitter for Android,2253,Lagos
2023-02-25 05:42:20,Naijanewsupdtes,Naija News Updates,https://twitter.com/Naijanewsupdtes/status/1629356096509947906,#NigeriaDecides2023: Live election updates - https://t.co/vOjedXCKQS,0,0,0,WPweb_NaijaNewsUpdatesAutoPost,48,Benin City
2023-02-25 05:42:05,ONHtalks,ONH,https://twitter.com/ONHtalks/status/1629356034702671875,"The Day Is Here To Elect Our New President 

Who Could That Be?
#Nigeriaelection2023 #NigeriaDecides2023 #NigeriaDecides",1,0,0,Twitter for iPhone,4018,Nigeria
2023-02-25 05:41:50,FutureE28,FUTURE💯🇳🇬 ⚡️,https://twitter.com/FutureE28/status/1629355972723449856,"Father, thank You for answering our prayers concerning our Nation Nigeria by making our electoral processes peaceful and righteousness oriented thereby culminating in emergence of wise-hearted and God fearing leaders. Amen 🙏🙌👏🏻

#NigeriaDecides2023 #NigeriaElections2023 https://t.co/EBpwS0L1Kj",11,2,0,Twitter for iPhone,558,Nigeria
2023-02-25 05:41:38,Daknexx,BEAUtiful 🌚,https://twitter.com/Daknexx/status/1629355922333089793,"Dear Lord,

#NigeriaDecides2023
Help the people to vote right.

Amen.",0,0,0,Twitter for Android,461,from the dark side of light
2023-02-25 05:40:36,exspiravit_r,rex_of_rex,https://twitter.com/exspiravit_r/status/1629355660654542848,"The fate of the entire black race rests on your thumb.... 
Make it count...
#NigeriaDecides2023 https://t.co/8BDjsUxDh4",0,0,0,Twitter for Android,236, 
2023-02-25 05:40:34,barrahart,Barra Hart,https://twitter.com/barrahart/status/1629355652349820929,"TODAY

#NigeriaDecides2023",0,0,0,Twitter for Android,665,Earth (for now) 
2023-02-25 05:39:56,frontpagenp,Front Page News Papers,https://twitter.com/frontpagenp/status/1629355492530171905,"Today’s Papers.
Follow us for live presidential election update

 #NigeriaDecides2023 #Oshodi #BoycottHeineken https://t.co/yaSoq4sRJh",7,0,0,Twitter for iPhone,83,"Lagos, Nigeria"
2023-02-25 05:39:44,DasFreidenker,HulkHogan,https://twitter.com/DasFreidenker/status/1629355445147009026,"HOPE is on the ballot!
Nigeria will yet rise again!!
#NigeriaDecides2023",0,0,0,Twitter for Android,1215,Planet Mars
2023-02-25 05:38:42,sar_GENT,OMOAJE,https://twitter.com/sar_GENT/status/1629355182663270401,"Don’t chase clout by snapping and posting ballot papers, you will land in KiriKiri. 

#NigeriaDecides2023",0,0,0,Twitter for iPhone,2249,Tundun's Mind 
2023-02-25 05:38:41,JOSHWAEVIANO,JOSHWA THE BAVARIAN,https://twitter.com/JOSHWAEVIANO/status/1629355178938839043,"ARISE ooh Compatriots🇳🇬🇳🇬🇳🇬🇳🇬 
Nigeria's call obey.

#Nigeriadecides2023",0,0,0,Twitter for Android,121,Lagos
2023-02-25 05:38:29,kenerylove,Hussain Hamzah,https://twitter.com/kenerylove/status/1629355129424998402,"Majority need to be involved before we can get it right.

And we need to prove our commitment to democracy and the rule of law for better Nigeria.

#NigeriaDecides2023
#thenigeriawewant https://t.co/NUalv4F8lr",2,1,0,Twitter for Android,687,kaduna
2023-02-25 05:38:23,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1629355104443813888,"Now Playing on 234Radio, Timaya (@TimayaTimaya) Ft. Phyno (@PhynoFino) - Eff All Day.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10946,"UK, USA, South Africa, Nigeria"
2023-02-25 05:38:08,mouseyarns,DOLLAR 💵 CHASER,https://twitter.com/mouseyarns/status/1629355040442859523,"Dear God!!! PLEASE &amp; THANK YOU 🙏 

#Nigeriadecides2023 #ObiDatti2023",1,0,0,Twitter for Android,467,NAIJA
2023-02-25 05:37:11,DrMaryamHaruna,Maryam Hajia Haruna,https://twitter.com/DrMaryamHaruna/status/1629354802323808256,"Dear Nigerian, as you DECIDE to perform your civic responsibility today on who is FIT to drive you through the next  four years and probably beyond, endeavor to do so RESPONSIBLY. #NigeriaDecides2023",1,0,0,Twitter for iPhone,1,
2023-02-25 05:37:02,kelakejeh,Akelachi Kejeh,https://twitter.com/kelakejeh/status/1629354763702747138,"See any acts of vote buying/trading or financial inducement? Report the crime to the EFCC @officialEFCC

#NigeriaDecides2023 https://t.co/mlMs13ABlq",1,1,0,Twitter for Android,453,Nigeria
2023-02-25 05:36:29,Omoade4liquor,Omoh,https://twitter.com/Omoade4liquor/status/1629354627895373824,"The day and time is finally here. Yah Rabb 🤲 choose for us the very best.  The one that will make Nigeria great again. 

Above all people vote wisely, don't sell ur future, vote ur conscience. #Nigeriadecides2023 
#NigeriaDecides 
#2023GeneralElections 
#Presidentialelection https://t.co/rG9w88bnMM",1,1,0,Twitter for Android,103,"Lagos de Moreno, Jalisco"
2023-02-25 05:36:10,Omonioboli,Omoni Oboli,https://twitter.com/Omonioboli/status/1629354545980620800,"We meuveeeeee 💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻💃🏻
If you have a PVC, it’s a SIN not to come out and exercise your civic responsibility! Nigerians! Come out en masse 🙌🏽
Let’s do this!!! 🇳🇬💚 #NigeriaDecides2023 #NigeriaElections2023 https://t.co/CylLiqJ2QC",192,51,0,Twitter for iPhone,289854,"Lagos, Nigeria"
2023-02-25 05:36:07,Chidxnma,Dinma.eth🌿 (Vote LABOUR PARTY),https://twitter.com/Chidxnma/status/1629354535301816320,"Good morning!

#Nigeriadecides2023
#NigeriaElections2023",0,0,0,Twitter for Android,1439,
2023-02-25 05:35:36,Omaprecious4,Ada_Woma,https://twitter.com/Omaprecious4/status/1629354405517565953,"@dareynow @ChimmieeHQ God bless you sir
#NigeriaDecides2023",0,0,0,Twitter for Android,164,"Lagos, Nigeria"
2023-02-25 05:35:33,NoisyPromoter,NoisyPromoter7️⃣,https://twitter.com/NoisyPromoter/status/1629354392448118784,"Don't Forget The Voting Procedure
#MakeWeGoVote 
#Nigeriadecide2023 
#NigeriaDecides2023",0,0,0,Twitter for Android,2127,In Your Mind
2023-02-25 05:35:27,stephadamu,Stephanie Adamu,https://twitter.com/stephadamu/status/1629354366405693441,The D-Day is here. Remember to vote Peter Obi for President. Vote Labour Party. #NigeriaDecides2023 #VotePeterObi4President #VoteLabourParty,3,3,0,Twitter for iPhone,5970,"Abuja, Nigeria"
2023-02-25 05:35:22,Abubakar_Imam1,Abubakar Imam👨🏿‍💻,https://twitter.com/Abubakar_Imam1/status/1629354344758882305,The winning squad insha Allah. #BATKSM2023 #NigeriaDecides2023 https://t.co/Jc0pP4Pbbv,0,0,0,Twitter for Android,3273,Nigeria
2023-02-25 05:34:47,__kenechi,kekè na pepè,https://twitter.com/__kenechi/status/1629354200365690882,"Election day is Here, We have all the power as citizens. Use your power wisely.
#NigeriaDecides2023 #Nigeriaelection2023 
#PeterObi https://t.co/1kT1X2hT06",1,0,0,Twitter for Android,120,
2023-02-25 05:34:43,ElJuvante,B. Rukky ⚜️⚒️ 🌋⛑️🗺️,https://twitter.com/ElJuvante/status/1629354181617172481,"Vote @PeterObi for the Nigerian Presidency.

As you go to the polls today, avoid voting for known crooks hiding under any guise or political party.

A great future is POssible.

#MakeNigeriaGreat
#ObiDatti2023
#NigeriaDecides2023 https://t.co/WXJ0dtIfTe",29,15,0,Twitter for Android,7297,The shores of Pyriphlegethon
2023-02-25 05:34:34,JWPaller,Jeffrey Paller,https://twitter.com/JWPaller/status/1629354145063874561,Exciting day for #Nigeria . #NigeriaDecides2023 #NigerianElections  https://t.co/I7PtVUwe2R,0,0,0,Twitter for iPhone,4488,Sweden
